feature,attribution,abs_attribution
business_or_commercial_purpose,0.0016887062,0.0016887062
negative_amortization,0.0014724331,0.0014724331
loan_purpose,-0.0011323305,0.0011323305
preapproval,-0.0007953369,0.0007953369
other_nonamortizing_features,0.0004452311,0.0004452311
conforming_loan_limit,0.00043144374,0.00043144374
interest_only_payment,0.00041519693,0.00041519693
construction_method,-0.00036925418,0.00036925418
balloon_payment,0.00027170527,0.00027170527
reverse_mortgage,0.00026650968,0.00026650968
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
