feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038634038,0.0038634038
manufactured_home_secured_property_type,-0.0013464933,0.0013464933
negative_amortization,0.001077991,0.001077991
initially_payable_to_institution,0.0006681713,0.0006681713
loan_type,0.00064928137,0.00064928137
other_nonamortizing_features,-0.00062179146,0.00062179146
action_taken,-0.00057355035,0.00057355035
reverse_mortgage,0.000515817,0.000515817
business_or_commercial_purpose,0.00034415312,0.00034415312
balloon_payment,-0.00025305664,0.00025305664
open_end_line_of_credit,-0.00022403436,0.00022403436
preapproval,-0.0001847073,0.0001847073
interest_only_payment,-0.00017622641,0.00017622641
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
