feature,attribution,abs_attribution
loan_purpose,-0.0019307793,0.0019307793
manufactured_home_land_property_interest,-0.0019260483,0.0019260483
action_taken,-0.0010883,0.0010883
other_nonamortizing_features,-0.0008920436,0.0008920436
manufactured_home_secured_property_type,0.00080287526,0.00080287526
negative_amortization,0.00066079636,0.00066079636
occupancy_type,-0.0006588058,0.0006588058
conforming_loan_limit,-0.0003715526,0.0003715526
reverse_mortgage,0.00013028565,0.00013028565
preapproval,-6.975938e-05,6.975938e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
