feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0017947956,0.0017947956
negative_amortization,0.0016348439,0.0016348439
business_or_commercial_purpose,0.0006281327,0.0006281327
construction_method,0.00056364376,0.00056364376
open_end_line_of_credit,-0.00044398534,0.00044398534
balloon_payment,-0.0003958066,0.0003958066
other_nonamortizing_features,-0.00034807864,0.00034807864
preapproval,-0.00033808342,0.00033808342
interest_only_payment,-0.00021390647,0.00021390647
reverse_mortgage,-8.0941456e-05,8.0941456e-05
manufactured_home_secured_property_type,4.970628e-05,4.970628e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
