feature,attribution,abs_attribution
loan_purpose,-0.0024654684,0.0024654684
manufactured_home_land_property_interest,-0.0020960192,0.0020960192
occupancy_type,-0.0013563931,0.0013563931
manufactured_home_secured_property_type,0.0011508284,0.0011508284
other_nonamortizing_features,-0.0011429325,0.0011429325
action_taken,-0.0010570051,0.0010570051
negative_amortization,0.0005143416,0.0005143416
preapproval,-0.00030358988,0.00030358988
reverse_mortgage,3.8399357e-05,3.8399357e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
