feature,attribution,abs_attribution
negative_amortization,0.0014664017,0.0014664017
interest_only_payment,0.001024236,0.001024236
lien_status,-0.00085962674,0.00085962674
preapproval,-0.0007575071,0.0007575071
other_nonamortizing_features,0.00072302215,0.00072302215
action_taken,-0.00056813046,0.00056813046
conforming_loan_limit,-0.00052217365,0.00052217365
reverse_mortgage,0.00018707618,0.00018707618
construction_method,-0.00015320854,0.00015320854
balloon_payment,-8.533843e-06,8.533843e-06
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
