feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024375413,0.0024375413
negative_amortization,0.0016286441,0.0016286441
conforming_loan_limit,-0.0010370036,0.0010370036
action_taken,-0.0008273057,0.0008273057
reverse_mortgage,0.00055085,0.00055085
business_or_commercial_purpose,0.0005425052,0.0005425052
balloon_payment,-0.00043777406,0.00043777406
manufactured_home_secured_property_type,-0.00036984088,0.00036984088
open_end_line_of_credit,0.00016796203,0.00016796203
loan_purpose,0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
