feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023587975,0.0023587975
negative_amortization,0.0015217493,0.0015217493
occupancy_type,-0.0013508825,0.0013508825
business_or_commercial_purpose,0.0009357306,0.0009357306
other_nonamortizing_features,-0.00089433225,0.00089433225
balloon_payment,-0.00074676087,0.00074676087
manufactured_home_secured_property_type,-0.0006536756,0.0006536756
reverse_mortgage,0.0006469601,0.0006469601
conforming_loan_limit,-0.00048868626,0.00048868626
interest_only_payment,-0.00013892121,0.00013892121
loan_purpose,9.156989e-05,9.156989e-05
preapproval,-7.725033e-05,7.725033e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
