feature,attribution,abs_attribution
loan_purpose,-0.0032269557,0.0032269557
loan_type,0.0025030596,0.0025030596
business_or_commercial_purpose,0.002266899,0.002266899
action_taken,-0.0014005615,0.0014005615
construction_method,-0.0010410284,0.0010410284
negative_amortization,0.00068755826,0.00068755826
reverse_mortgage,0.0005687738,0.0005687738
other_nonamortizing_features,-0.0005267552,0.0005267552
open_end_line_of_credit,-0.0004824776,0.0004824776
balloon_payment,-0.00046546117,0.00046546117
preapproval,-0.00046340382,0.00046340382
conforming_loan_limit,5.2281837e-05,5.2281837e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
