feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002094922,0.002094922
occupancy_type,-0.0018139181,0.0018139181
loan_purpose,-0.001196194,0.001196194
negative_amortization,0.00084669975,0.00084669975
reverse_mortgage,0.0005431977,0.0005431977
action_taken,-0.00048655004,0.00048655004
manufactured_home_secured_property_type,-0.00025656255,0.00025656255
preapproval,-0.00024237872,0.00024237872
other_nonamortizing_features,-0.00023542302,0.00023542302
initially_payable_to_institution,-0.00015664675,0.00015664675
conforming_loan_limit,-0.00013365428,0.00013365428
open_end_line_of_credit,-3.32064e-05,3.32064e-05
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
