feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004599916,0.004599916
negative_amortization,0.0016441112,0.0016441112
business_or_commercial_purpose,0.0011369305,0.0011369305
loan_purpose,0.00074491976,0.00074491976
reverse_mortgage,0.000699329,0.000699329
interest_only_payment,-0.00044189897,0.00044189897
other_nonamortizing_features,-0.00043665792,0.00043665792
balloon_payment,-0.00031238765,0.00031238765
preapproval,-0.00025159374,0.00025159374
lien_status,-0.00024949585,0.00024949585
manufactured_home_secured_property_type,-0.0001922544,0.0001922544
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
