feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020316557,0.0020316557
business_or_commercial_purpose,0.0013969891,0.0013969891
occupancy_type,-0.0012970066,0.0012970066
conforming_loan_limit,-0.0009313652,0.0009313652
negative_amortization,0.0007671822,0.0007671822
lien_status,-0.0007652196,0.0007652196
loan_purpose,0.0007447853,0.0007447853
reverse_mortgage,0.0006961745,0.0006961745
manufactured_home_secured_property_type,-0.000513329,0.000513329
initially_payable_to_institution,-0.00050767005,0.00050767005
preapproval,-0.00027793064,0.00027793064
balloon_payment,8.895305e-07,8.895305e-07
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
other_nonamortizing_features,-0.0,0.0
action_taken,-0.0,0.0
