feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027652255,0.0027652255
occupancy_type,-0.002697081,0.002697081
negative_amortization,0.0013136059,0.0013136059
business_or_commercial_purpose,0.0008116791,0.0008116791
manufactured_home_secured_property_type,-0.00068042584,0.00068042584
balloon_payment,-0.0005760775,0.0005760775
reverse_mortgage,0.00055514614,0.00055514614
loan_purpose,0.0004067091,0.0004067091
preapproval,-0.0003412676,0.0003412676
initially_payable_to_institution,0.00031588646,0.00031588646
conforming_loan_limit,-0.00023229021,0.00023229021
interest_only_payment,0.00022629552,0.00022629552
open_end_line_of_credit,-0.00014670138,0.00014670138
other_nonamortizing_features,2.0584463e-05,2.0584463e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
