feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004104862,0.004104862
business_or_commercial_purpose,0.0017895075,0.0017895075
occupancy_type,-0.0013383555,0.0013383555
action_taken,-0.0011886557,0.0011886557
conforming_loan_limit,-0.0008724602,0.0008724602
negative_amortization,0.0008666448,0.0008666448
manufactured_home_secured_property_type,0.0007726126,0.0007726126
other_nonamortizing_features,-0.00074976956,0.00074976956
reverse_mortgage,0.00072078255,0.00072078255
balloon_payment,0.00020067136,0.00020067136
preapproval,-0.00012333323,0.00012333323
loan_purpose,-2.7180036e-05,2.7180036e-05
lien_status,-1.8155632e-05,1.8155632e-05
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
