feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004433971,0.004433971
business_or_commercial_purpose,0.0015321613,0.0015321613
action_taken,-0.0011833771,0.0011833771
loan_purpose,-0.0009492949,0.0009492949
other_nonamortizing_features,-0.00092468,0.00092468
negative_amortization,0.00086866575,0.00086866575
reverse_mortgage,0.00067387614,0.00067387614
occupancy_type,-0.0004966433,0.0004966433
manufactured_home_secured_property_type,0.00045401097,0.00045401097
preapproval,-0.00024144341,0.00024144341
balloon_payment,0.00022709735,0.00022709735
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
