feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032070153,0.0032070153
occupancy_type,-0.0020298467,0.0020298467
action_taken,-0.0010326722,0.0010326722
negative_amortization,0.0008083534,0.0008083534
reverse_mortgage,0.0005849354,0.0005849354
other_nonamortizing_features,-0.00054530206,0.00054530206
manufactured_home_secured_property_type,-0.00038518794,0.00038518794
preapproval,-0.00019276552,0.00019276552
open_end_line_of_credit,0.00017563686,0.00017563686
loan_purpose,-0.000103129845,0.000103129845
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
