feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034877588,0.0034877588
occupancy_type,-0.0018401474,0.0018401474
manufactured_home_secured_property_type,-0.0010899499,0.0010899499
action_taken,-0.0009437125,0.0009437125
negative_amortization,0.0008481635,0.0008481635
balloon_payment,0.00050758617,0.00050758617
reverse_mortgage,0.00042863184,0.00042863184
business_or_commercial_purpose,0.0004159646,0.0004159646
lien_status,-0.00034722665,0.00034722665
other_nonamortizing_features,-0.0001936875,0.0001936875
preapproval,-4.9114024e-05,4.9114024e-05
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
interest_only_payment,0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
