feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030434593,0.0030434593
loan_purpose,-0.0025913885,0.0025913885
business_or_commercial_purpose,0.0013731802,0.0013731802
action_taken,-0.0010740167,0.0010740167
negative_amortization,0.00082634407,0.00082634407
reverse_mortgage,0.00077081274,0.00077081274
preapproval,-0.00076047843,0.00076047843
other_nonamortizing_features,-0.00052703574,0.00052703574
interest_only_payment,-0.00039381278,0.00039381278
occupancy_type,-0.0003691356,0.0003691356
balloon_payment,0.0002557402,0.0002557402
open_end_line_of_credit,2.2474322e-05,2.2474322e-05
manufactured_home_secured_property_type,8.335104e-06,8.335104e-06
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
