feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033159459,0.0033159459
negative_amortization,0.0014990093,0.0014990093
occupancy_type,-0.0011030004,0.0011030004
manufactured_home_secured_property_type,-0.0007995712,0.0007995712
reverse_mortgage,0.00052510283,0.00052510283
business_or_commercial_purpose,0.00030699052,0.00030699052
interest_only_payment,-0.00030675248,0.00030675248
preapproval,-0.00027508178,0.00027508178
balloon_payment,-0.00018180515,0.00018180515
open_end_line_of_credit,9.134087e-05,9.134087e-05
other_nonamortizing_features,1.5018654e-05,1.5018654e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
