feature,attribution,abs_attribution
occupancy_type,-0.0013851078,0.0013851078
business_or_commercial_purpose,0.0012721126,0.0012721126
interest_only_payment,0.0008283556,0.0008283556
preapproval,-0.00081750395,0.00081750395
conforming_loan_limit,-0.00045997938,0.00045997938
other_nonamortizing_features,0.00033525223,0.00033525223
construction_method,0.00025006506,0.00025006506
open_end_line_of_credit,-7.845544e-05,7.845544e-05
negative_amortization,6.894756e-05,6.894756e-05
reverse_mortgage,4.5713296e-05,4.5713296e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
action_taken,0.0,0.0
