feature,attribution,abs_attribution
loan_purpose,-0.0022512965,0.0022512965
manufactured_home_land_property_interest,-0.0019248442,0.0019248442
other_nonamortizing_features,-0.0013966917,0.0013966917
action_taken,-0.0012039747,0.0012039747
business_or_commercial_purpose,0.0011763569,0.0011763569
reverse_mortgage,0.0009630933,0.0009630933
loan_type,-0.0009572391,0.0009572391
negative_amortization,0.00086289394,0.00086289394
balloon_payment,-0.00056820543,0.00056820543
manufactured_home_secured_property_type,0.00035962753,0.00035962753
preapproval,0.00035284474,0.00035284474
interest_only_payment,-0.0001745372,0.0001745372
conforming_loan_limit,-5.8197984e-05,5.8197984e-05
initially_payable_to_institution,5.5428525e-05,5.5428525e-05
open_end_line_of_credit,-2.7291684e-05,2.7291684e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
