feature,attribution,abs_attribution
negative_amortization,0.0016798377,0.0016798377
manufactured_home_land_property_interest,-0.0014557419,0.0014557419
business_or_commercial_purpose,0.0013927389,0.0013927389
action_taken,-0.00072147086,0.00072147086
other_nonamortizing_features,-0.0005275381,0.0005275381
conforming_loan_limit,-0.0004724886,0.0004724886
loan_purpose,-0.00042329993,0.00042329993
preapproval,-0.00035961566,0.00035961566
construction_method,-0.00027424804,0.00027424804
manufactured_home_secured_property_type,-0.00024364718,0.00024364718
reverse_mortgage,0.00019191824,0.00019191824
open_end_line_of_credit,0.00016205585,0.00016205585
balloon_payment,-0.00010515713,0.00010515713
interest_only_payment,-3.572794e-05,3.572794e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
