feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004076188,0.004076188
occupancy_type,-0.0021204206,0.0021204206
negative_amortization,0.001087966,0.001087966
action_taken,-0.0009737846,0.0009737846
business_or_commercial_purpose,0.00085399,0.00085399
lien_status,-0.00042213895,0.00042213895
reverse_mortgage,0.00041291548,0.00041291548
other_nonamortizing_features,-0.00028838604,0.00028838604
loan_purpose,0.0002855865,0.0002855865
balloon_payment,-0.00027216895,0.00027216895
manufactured_home_secured_property_type,0.00017098256,0.00017098256
preapproval,-7.972994e-05,7.972994e-05
conforming_loan_limit,-7.955341e-05,7.955341e-05
interest_only_payment,3.808086e-05,3.808086e-05
initially_payable_to_institution,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
