feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004244366,0.004244366
occupancy_type,-0.0012558927,0.0012558927
negative_amortization,0.0010080942,0.0010080942
action_taken,-0.0008311609,0.0008311609
other_nonamortizing_features,-0.0007510664,0.0007510664
manufactured_home_secured_property_type,0.0006742904,0.0006742904
preapproval,-0.00042127402,0.00042127402
loan_purpose,-0.00034978488,0.00034978488
reverse_mortgage,0.00033246775,0.00033246775
open_end_line_of_credit,-0.00012654511,0.00012654511
balloon_payment,9.77663e-05,9.77663e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
