feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034977633,0.0034977633
loan_purpose,-0.0034609237,0.0034609237
business_or_commercial_purpose,0.0012736006,0.0012736006
action_taken,-0.0011468546,0.0011468546
negative_amortization,0.0009222767,0.0009222767
reverse_mortgage,0.0007647686,0.0007647686
manufactured_home_secured_property_type,0.0007611424,0.0007611424
other_nonamortizing_features,-0.000724036,0.000724036
loan_type,-0.00040796882,0.00040796882
balloon_payment,0.00033677195,0.00033677195
preapproval,-0.0003062019,0.0003062019
interest_only_payment,-0.00022027156,0.00022027156
open_end_line_of_credit,6.927927e-06,6.927927e-06
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
