feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032624663,0.0032624663
loan_purpose,-0.0018874565,0.0018874565
business_or_commercial_purpose,0.0018420685,0.0018420685
action_taken,-0.0013643701,0.0013643701
negative_amortization,0.0012527046,0.0012527046
reverse_mortgage,0.0010792031,0.0010792031
other_nonamortizing_features,-0.0006547118,0.0006547118
manufactured_home_secured_property_type,0.00041811902,0.00041811902
lien_status,-0.00014118062,0.00014118062
balloon_payment,-3.649825e-05,3.649825e-05
preapproval,-1.0999168e-05,1.0999168e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
