feature,attribution,abs_attribution
loan_purpose,-0.0033168367,0.0033168367
manufactured_home_land_property_interest,-0.0025963269,0.0025963269
negative_amortization,0.0015143567,0.0015143567
action_taken,-0.0013796698,0.0013796698
business_or_commercial_purpose,0.0012172679,0.0012172679
open_end_line_of_credit,0.00053474563,0.00053474563
interest_only_payment,-0.00040102456,0.00040102456
preapproval,-0.00038987378,0.00038987378
other_nonamortizing_features,-0.00037847477,0.00037847477
manufactured_home_secured_property_type,0.0002501893,0.0002501893
balloon_payment,-3.241944e-05,3.241944e-05
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
