feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0019691288,0.0019691288
occupancy_type,-0.0015220856,0.0015220856
negative_amortization,0.0011789433,0.0011789433
manufactured_home_secured_property_type,-0.0011379799,0.0011379799
conforming_loan_limit,-0.00093807315,0.00093807315
preapproval,-0.000504611,0.000504611
reverse_mortgage,0.00042099296,0.00042099296
other_nonamortizing_features,0.00042078918,0.00042078918
interest_only_payment,0.00034438787,0.00034438787
balloon_payment,-0.00024097358,0.00024097358
open_end_line_of_credit,-3.30524e-05,3.30524e-05
lien_status,1.7579805e-05,1.7579805e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
action_taken,-0.0,0.0
