feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036179477,0.0036179477
occupancy_type,-0.0025107786,0.0025107786
negative_amortization,0.0013703124,0.0013703124
action_taken,-0.0008559088,0.0008559088
reverse_mortgage,0.00061215274,0.00061215274
business_or_commercial_purpose,0.0005901456,0.0005901456
manufactured_home_secured_property_type,-0.00045210015,0.00045210015
other_nonamortizing_features,0.00022564366,0.00022564366
balloon_payment,-0.00022043662,0.00022043662
lien_status,-0.00018152398,0.00018152398
conforming_loan_limit,-0.00016254907,0.00016254907
preapproval,-3.8688217e-05,3.8688217e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
