feature,attribution,abs_attribution
business_or_commercial_purpose,0.0017076001,0.0017076001
negative_amortization,0.0015951372,0.0015951372
preapproval,-0.0009689589,0.0009689589
loan_purpose,-0.00094271085,0.00094271085
manufactured_home_secured_property_type,-0.0007994058,0.0007994058
interest_only_payment,0.0007502595,0.0007502595
construction_method,-0.00050290424,0.00050290424
other_nonamortizing_features,0.0002217558,0.0002217558
open_end_line_of_credit,-0.00016362705,0.00016362705
conforming_loan_limit,-0.00016127786,0.00016127786
reverse_mortgage,-0.00010925263,0.00010925263
balloon_payment,-0.00010654285,0.00010654285
initially_payable_to_institution,-0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
