feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004061019,0.004061019
business_or_commercial_purpose,0.0016235431,0.0016235431
loan_purpose,-0.0014741678,0.0014741678
action_taken,-0.0011813387,0.0011813387
other_nonamortizing_features,-0.0011630318,0.0011630318
manufactured_home_secured_property_type,0.0007623288,0.0007623288
negative_amortization,0.0005338101,0.0005338101
balloon_payment,0.0004181707,0.0004181707
reverse_mortgage,0.00040604128,0.00040604128
occupancy_type,-0.0002608285,0.0002608285
preapproval,-0.00023432309,0.00023432309
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
