feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030653328,0.0030653328
occupancy_type,-0.0012623355,0.0012623355
negative_amortization,0.0012543238,0.0012543238
preapproval,-0.0006026602,0.0006026602
action_taken,-0.0004961777,0.0004961777
reverse_mortgage,0.00045836193,0.00045836193
conforming_loan_limit,-0.00045471758,0.00045471758
interest_only_payment,0.0003984498,0.0003984498
manufactured_home_secured_property_type,-0.0003879018,0.0003879018
open_end_line_of_credit,-0.00017465293,0.00017465293
balloon_payment,-0.00012101941,0.00012101941
other_nonamortizing_features,6.060837e-05,6.060837e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
