feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029800592,0.0029800592
occupancy_type,-0.0018936673,0.0018936673
negative_amortization,0.0015166871,0.0015166871
manufactured_home_secured_property_type,-0.0010117058,0.0010117058
action_taken,-0.000655762,0.000655762
interest_only_payment,0.0005363618,0.0005363618
reverse_mortgage,0.00053066906,0.00053066906
preapproval,-0.00035715345,0.00035715345
lien_status,-0.0002917774,0.0002917774
other_nonamortizing_features,0.000105838815,0.000105838815
conforming_loan_limit,-1.6802293e-05,1.6802293e-05
open_end_line_of_credit,-7.173442e-06,7.173442e-06
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
construction_method,0.0,0.0
