feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0057913805,0.0057913805
negative_amortization,0.0015020743,0.0015020743
reverse_mortgage,0.001432781,0.001432781
manufactured_home_secured_property_type,-0.0012280035,0.0012280035
other_nonamortizing_features,-0.0011912608,0.0011912608
business_or_commercial_purpose,0.0011237368,0.0011237368
action_taken,-0.0006894349,0.0006894349
balloon_payment,-0.00057043985,0.00057043985
initially_payable_to_institution,0.00026324508,0.00026324508
conforming_loan_limit,-0.00022754095,0.00022754095
preapproval,-0.00016869721,0.00016869721
loan_purpose,0.00013354507,0.00013354507
interest_only_payment,8.7511335e-06,8.7511335e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
