feature,attribution,abs_attribution
loan_purpose,-0.00295556,0.00295556
manufactured_home_land_property_interest,-0.002399023,0.002399023
action_taken,-0.0014443,0.0014443
business_or_commercial_purpose,0.0012922323,0.0012922323
manufactured_home_secured_property_type,0.0009690022,0.0009690022
negative_amortization,0.0009214429,0.0009214429
reverse_mortgage,0.00080469396,0.00080469396
balloon_payment,-0.0002830701,0.0002830701
open_end_line_of_credit,-0.0002449259,0.0002449259
preapproval,-0.00020204115,0.00020204115
loan_type,-0.00016326051,0.00016326051
conforming_loan_limit,-5.836143e-05,5.836143e-05
interest_only_payment,-8.824043e-06,8.824043e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
construction_method,0.0,0.0
