feature,attribution,abs_attribution
loan_purpose,-0.004100057,0.004100057
manufactured_home_land_property_interest,-0.0025480778,0.0025480778
business_or_commercial_purpose,0.0014627372,0.0014627372
negative_amortization,0.0012567642,0.0012567642
action_taken,-0.001147393,0.001147393
reverse_mortgage,0.0010097042,0.0010097042
preapproval,-0.00050366303,0.00050366303
other_nonamortizing_features,-0.00035125675,0.00035125675
interest_only_payment,-0.00033087167,0.00033087167
manufactured_home_secured_property_type,0.00018675062,0.00018675062
open_end_line_of_credit,0.00018265436,0.00018265436
balloon_payment,0.00017247882,0.00017247882
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
