feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035673953,0.0035673953
manufactured_home_secured_property_type,-0.0013082292,0.0013082292
occupancy_type,-0.00083268475,0.00083268475
negative_amortization,0.0007361014,0.0007361014
open_end_line_of_credit,0.0005174909,0.0005174909
reverse_mortgage,0.0004909597,0.0004909597
preapproval,-0.00048381352,0.00048381352
interest_only_payment,0.00026794107,0.00026794107
loan_purpose,-0.00016033633,0.00016033633
lien_status,-7.125137e-05,7.125137e-05
balloon_payment,6.247677e-05,6.247677e-05
other_nonamortizing_features,-4.607456e-05,4.607456e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
