feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034990732,0.0034990732
business_or_commercial_purpose,0.0020197786,0.0020197786
loan_purpose,-0.0018007373,0.0018007373
negative_amortization,0.0016765493,0.0016765493
other_nonamortizing_features,-0.0015699002,0.0015699002
occupancy_type,-0.001338793,0.001338793
balloon_payment,-0.0011708466,0.0011708466
reverse_mortgage,0.0009522392,0.0009522392
open_end_line_of_credit,0.0006517266,0.0006517266
initially_payable_to_institution,-0.00041452696,0.00041452696
action_taken,-0.0002963263,0.0002963263
manufactured_home_secured_property_type,-0.00019486497,0.00019486497
construction_method,-0.0001685362,0.0001685362
conforming_loan_limit,9.6385585e-05,9.6385585e-05
interest_only_payment,5.5139753e-05,5.5139753e-05
preapproval,1.5043004e-05,1.5043004e-05
lien_status,-0.0,0.0
loan_type,-0.0,0.0
