feature,attribution,abs_attribution
loan_purpose,-0.0015848256,0.0015848256
manufactured_home_land_property_interest,-0.001486155,0.001486155
negative_amortization,0.0008704778,0.0008704778
conforming_loan_limit,-0.0007626923,0.0007626923
other_nonamortizing_features,-0.00068682875,0.00068682875
lien_status,-0.00051951554,0.00051951554
manufactured_home_secured_property_type,0.0005188617,0.0005188617
preapproval,0.0003859021,0.0003859021
balloon_payment,-0.00028652212,0.00028652212
reverse_mortgage,5.8863126e-05,5.8863126e-05
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
