feature,attribution,abs_attribution
negative_amortization,0.0015148919,0.0015148919
business_or_commercial_purpose,0.0009298238,0.0009298238
preapproval,-0.00070776127,0.00070776127
manufactured_home_secured_property_type,-0.0006940361,0.0006940361
other_nonamortizing_features,0.000545295,0.000545295
interest_only_payment,0.0005009409,0.0005009409
balloon_payment,-0.00048291995,0.00048291995
loan_purpose,0.0004561965,0.0004561965
conforming_loan_limit,-0.00024032721,0.00024032721
reverse_mortgage,-0.0001049411,0.0001049411
construction_method,-0.000102095255,0.000102095255
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,0.0,0.0
