feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025067523,0.0025067523
business_or_commercial_purpose,0.001819791,0.001819791
loan_purpose,-0.0014477979,0.0014477979
initially_payable_to_institution,-0.0010242094,0.0010242094
occupancy_type,-0.001004456,0.001004456
negative_amortization,0.00079624687,0.00079624687
reverse_mortgage,0.00076238276,0.00076238276
manufactured_home_secured_property_type,0.0006505029,0.0006505029
conforming_loan_limit,-0.0006050296,0.0006050296
preapproval,-0.00041542953,0.00041542953
other_nonamortizing_features,-0.00029664524,0.00029664524
balloon_payment,-0.000112840615,0.000112840615
open_end_line_of_credit,5.1510287e-05,5.1510287e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
