feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0058398442,0.0058398442
business_or_commercial_purpose,0.0018876959,0.0018876959
negative_amortization,0.0015858103,0.0015858103
manufactured_home_secured_property_type,-0.001206919,0.001206919
reverse_mortgage,0.0011788484,0.0011788484
initially_payable_to_institution,-0.0011360731,0.0011360731
other_nonamortizing_features,-0.0010347995,0.0010347995
balloon_payment,-0.0007169575,0.0007169575
action_taken,-0.00064232154,0.00064232154
open_end_line_of_credit,0.0006053954,0.0006053954
loan_purpose,0.0004101615,0.0004101615
preapproval,0.00039736636,0.00039736636
interest_only_payment,-0.00020028015,0.00020028015
lien_status,0.00015022089,0.00015022089
occupancy_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
