feature,attribution,abs_attribution
loan_purpose,-0.0018698011,0.0018698011
occupancy_type,-0.0018022299,0.0018022299
conforming_loan_limit,-0.0017747325,0.0017747325
negative_amortization,0.00087922136,0.00087922136
other_nonamortizing_features,-0.0008041679,0.0008041679
manufactured_home_land_property_interest,-0.0005158919,0.0005158919
preapproval,-0.00041162124,0.00041162124
manufactured_home_secured_property_type,0.00024077285,0.00024077285
reverse_mortgage,0.00014877254,0.00014877254
balloon_payment,-4.29593e-05,4.29593e-05
open_end_line_of_credit,-1.5859821e-05,1.5859821e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
