feature,attribution,abs_attribution
loan_purpose,-0.0020213395,0.0020213395
manufactured_home_land_property_interest,-0.0017394919,0.0017394919
occupancy_type,-0.001031012,0.001031012
other_nonamortizing_features,-0.0009848094,0.0009848094
negative_amortization,0.00082178996,0.00082178996
conforming_loan_limit,-0.0007406596,0.0007406596
balloon_payment,-0.0005694874,0.0005694874
reverse_mortgage,0.00048258487,0.00048258487
preapproval,-0.00042416004,0.00042416004
interest_only_payment,-0.00028793397,0.00028793397
loan_type,0.00023678322,0.00023678322
open_end_line_of_credit,-0.00022349185,0.00022349185
manufactured_home_secured_property_type,-8.382924e-06,8.382924e-06
business_or_commercial_purpose,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
