feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034593074,0.0034593074
negative_amortization,0.0015733957,0.0015733957
business_or_commercial_purpose,0.00072048005,0.00072048005
reverse_mortgage,0.0006043157,0.0006043157
manufactured_home_secured_property_type,-0.0005268198,0.0005268198
interest_only_payment,-0.00044049905,0.00044049905
other_nonamortizing_features,-0.00037903225,0.00037903225
preapproval,-0.0003209855,0.0003209855
balloon_payment,-0.00015154589,0.00015154589
open_end_line_of_credit,3.9649203e-05,3.9649203e-05
initially_payable_to_institution,3.5874717e-05,3.5874717e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
