feature,attribution,abs_attribution
loan_purpose,-0.0048362263,0.0048362263
business_or_commercial_purpose,0.0017424235,0.0017424235
initially_payable_to_institution,-0.0016044625,0.0016044625
reverse_mortgage,0.00075976807,0.00075976807
manufactured_home_land_property_interest,-0.0007512616,0.0007512616
other_nonamortizing_features,-0.0006992668,0.0006992668
interest_only_payment,0.000624539,0.000624539
negative_amortization,0.0005802091,0.0005802091
conforming_loan_limit,-0.0004920141,0.0004920141
preapproval,-0.00043316258,0.00043316258
construction_method,-0.00034989478,0.00034989478
balloon_payment,-0.00034535327,0.00034535327
manufactured_home_secured_property_type,0.00020545295,0.00020545295
open_end_line_of_credit,-4.785426e-05,4.785426e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
