feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034122304,0.0034122304
business_or_commercial_purpose,0.0012772186,0.0012772186
action_taken,-0.0009422295,0.0009422295
reverse_mortgage,0.0008303766,0.0008303766
manufactured_home_secured_property_type,-0.0006905123,0.0006905123
lien_status,-0.00058373006,0.00058373006
loan_purpose,0.0003932887,0.0003932887
interest_only_payment,-0.00030144397,0.00030144397
conforming_loan_limit,0.000104017054,0.000104017054
other_nonamortizing_features,-8.358278e-05,8.358278e-05
preapproval,-7.0005226e-05,7.0005226e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
