feature,attribution,abs_attribution
loan_purpose,-0.005125443,0.005125443
business_or_commercial_purpose,0.0017098202,0.0017098202
negative_amortization,0.001506782,0.001506782
initially_payable_to_institution,0.00080698606,0.00080698606
interest_only_payment,0.0005116252,0.0005116252
other_nonamortizing_features,-0.0005082576,0.0005082576
conforming_loan_limit,-0.00046363042,0.00046363042
balloon_payment,-0.00037372028,0.00037372028
open_end_line_of_credit,-0.0003687395,0.0003687395
construction_method,-0.0003357274,0.0003357274
reverse_mortgage,0.00024076118,0.00024076118
preapproval,7.936937e-05,7.936937e-05
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
