feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028299585,0.0028299585
negative_amortization,0.0013224459,0.0013224459
manufactured_home_secured_property_type,-0.0009458595,0.0009458595
occupancy_type,-0.00072764145,0.00072764145
preapproval,-0.0004935329,0.0004935329
reverse_mortgage,0.00037311448,0.00037311448
open_end_line_of_credit,5.8168094e-05,5.8168094e-05
interest_only_payment,-5.2758718e-05,5.2758718e-05
other_nonamortizing_features,-3.5949022e-05,3.5949022e-05
balloon_payment,-1.3864344e-05,1.3864344e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
