feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022448008,0.0022448008
conforming_loan_limit,-0.0017704153,0.0017704153
negative_amortization,0.0013113002,0.0013113002
balloon_payment,-0.0008127255,0.0008127255
manufactured_home_secured_property_type,-0.0005107219,0.0005107219
reverse_mortgage,0.00037326387,0.00037326387
interest_only_payment,-0.00030937121,0.00030937121
lien_status,0.00029361073,0.00029361073
business_or_commercial_purpose,0.00020488877,0.00020488877
preapproval,0.0001346797,0.0001346797
other_nonamortizing_features,0.000108805936,0.000108805936
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
