feature,attribution,abs_attribution
loan_purpose,-0.0023160155,0.0023160155
manufactured_home_land_property_interest,-0.0015862914,0.0015862914
action_taken,-0.0014084568,0.0014084568
negative_amortization,0.0010367677,0.0010367677
manufactured_home_secured_property_type,0.0006961214,0.0006961214
conforming_loan_limit,-0.00053271494,0.00053271494
other_nonamortizing_features,-0.00047699522,0.00047699522
lien_status,-0.000432902,0.000432902
reverse_mortgage,0.00023709719,0.00023709719
preapproval,0.00014357296,0.00014357296
open_end_line_of_credit,-0.00010033162,0.00010033162
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
construction_method,-0.0,0.0
