feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024995382,0.0024995382
negative_amortization,0.0015595802,0.0015595802
action_taken,-0.0013927178,0.0013927178
lien_status,-0.0007817545,0.0007817545
reverse_mortgage,0.00047561908,0.00047561908
preapproval,0.00042011408,0.00042011408
other_nonamortizing_features,-0.00018309482,0.00018309482
manufactured_home_secured_property_type,0.0001566674,0.0001566674
loan_purpose,0.00015000156,0.00015000156
conforming_loan_limit,-0.00014508536,0.00014508536
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
construction_method,0.0,0.0
