feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024547784,0.0024547784
negative_amortization,0.0018508214,0.0018508214
action_taken,-0.0009115486,0.0009115486
reverse_mortgage,0.00059166976,0.00059166976
manufactured_home_secured_property_type,-0.00032957326,0.00032957326
preapproval,-0.00032739597,0.00032739597
interest_only_payment,-0.00029979812,0.00029979812
conforming_loan_limit,6.404659e-05,6.404659e-05
open_end_line_of_credit,2.4254574e-05,2.4254574e-05
other_nonamortizing_features,-1.7763601e-05,1.7763601e-05
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
