feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0046563465,0.0046563465
business_or_commercial_purpose,0.0015213481,0.0015213481
occupancy_type,-0.0013006388,0.0013006388
negative_amortization,0.0011948929,0.0011948929
reverse_mortgage,0.00070765,0.00070765
other_nonamortizing_features,-0.0006025672,0.0006025672
loan_purpose,0.0005939387,0.0005939387
preapproval,-0.00016678638,0.00016678638
balloon_payment,-6.241881e-05,6.241881e-05
lien_status,-2.9704632e-05,2.9704632e-05
manufactured_home_secured_property_type,1.5203646e-05,1.5203646e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
