feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.007815916,0.007815916
reverse_mortgage,0.0018796689,0.0018796689
other_nonamortizing_features,-0.0016491811,0.0016491811
action_taken,-0.0010859567,0.0010859567
negative_amortization,0.0010661087,0.0010661087
interest_only_payment,0.00089671346,0.00089671346
business_or_commercial_purpose,0.0008194145,0.0008194145
lien_status,-0.0006383126,0.0006383126
loan_purpose,0.00015334839,0.00015334839
manufactured_home_secured_property_type,0.000100618534,0.000100618534
balloon_payment,9.782279e-05,9.782279e-05
conforming_loan_limit,-9.5028816e-05,9.5028816e-05
preapproval,6.756902e-05,6.756902e-05
initially_payable_to_institution,3.625649e-05,3.625649e-05
occupancy_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
