feature,attribution,abs_attribution
negative_amortization,0.0014574532,0.0014574532
business_or_commercial_purpose,0.0009254575,0.0009254575
manufactured_home_secured_property_type,-0.00071188307,0.00071188307
loan_purpose,0.0006469815,0.0006469815
conforming_loan_limit,-0.00063382,0.00063382
balloon_payment,-0.00047304275,0.00047304275
manufactured_home_land_property_interest,-0.00030848107,0.00030848107
reverse_mortgage,-0.000199313,0.000199313
preapproval,-0.00019712723,0.00019712723
construction_method,0.00013614999,0.00013614999
interest_only_payment,9.3878654e-05,9.3878654e-05
other_nonamortizing_features,5.5121174e-05,5.5121174e-05
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
