feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025959117,0.0025959117
occupancy_type,-0.0017993515,0.0017993515
manufactured_home_secured_property_type,-0.0008644696,0.0008644696
action_taken,-0.00068986183,0.00068986183
reverse_mortgage,0.000617379,0.000617379
negative_amortization,0.0005839151,0.0005839151
interest_only_payment,0.00054873223,0.00054873223
preapproval,-0.00046098712,0.00046098712
other_nonamortizing_features,-0.00036217197,0.00036217197
initially_payable_to_institution,0.0002024722,0.0002024722
open_end_line_of_credit,7.165061e-05,7.165061e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
