feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040831207,0.0040831207
loan_purpose,-0.0021784746,0.0021784746
business_or_commercial_purpose,0.0014437545,0.0014437545
action_taken,-0.0013041198,0.0013041198
reverse_mortgage,0.0011946234,0.0011946234
manufactured_home_secured_property_type,0.0009716156,0.0009716156
balloon_payment,0.0005473537,0.0005473537
negative_amortization,0.00046337064,0.00046337064
preapproval,-0.0002559191,0.0002559191
interest_only_payment,-0.00017405019,0.00017405019
lien_status,0.000102154954,0.000102154954
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
