feature,attribution,abs_attribution
negative_amortization,0.0018009709,0.0018009709
business_or_commercial_purpose,0.0014822476,0.0014822476
construction_method,-0.0007406023,0.0007406023
reverse_mortgage,0.00059049024,0.00059049024
preapproval,-0.0005201952,0.0005201952
loan_purpose,-0.0004376107,0.0004376107
interest_only_payment,0.00027315243,0.00027315243
other_nonamortizing_features,0.00014277642,0.00014277642
conforming_loan_limit,-5.583306e-05,5.583306e-05
lien_status,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
