feature,attribution,abs_attribution
business_or_commercial_purpose,0.0021897303,0.0021897303
negative_amortization,0.0014410736,0.0014410736
preapproval,-0.0011443413,0.0011443413
other_nonamortizing_features,0.0008585894,0.0008585894
open_end_line_of_credit,-0.0008434242,0.0008434242
interest_only_payment,0.00059616525,0.00059616525
conforming_loan_limit,-0.00048998784,0.00048998784
reverse_mortgage,0.0002692776,0.0002692776
construction_method,-0.00024092605,0.00024092605
action_taken,-8.6986045e-05,8.6986045e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
