feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002639358,0.002639358
occupancy_type,-0.0014223102,0.0014223102
business_or_commercial_purpose,0.0012323157,0.0012323157
negative_amortization,0.0011358401,0.0011358401
manufactured_home_secured_property_type,-0.00088824175,0.00088824175
loan_purpose,0.0007571942,0.0007571942
other_nonamortizing_features,-0.0005851184,0.0005851184
reverse_mortgage,0.0004107442,0.0004107442
conforming_loan_limit,-0.0003626479,0.0003626479
lien_status,-0.00028450502,0.00028450502
preapproval,-2.933637e-05,2.933637e-05
balloon_payment,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
