feature,attribution,abs_attribution
loan_purpose,-0.0033639742,0.0033639742
manufactured_home_land_property_interest,-0.0014905931,0.0014905931
occupancy_type,-0.0013465665,0.0013465665
action_taken,-0.0009740814,0.0009740814
negative_amortization,0.0007520452,0.0007520452
preapproval,-0.0006942498,0.0006942498
manufactured_home_secured_property_type,0.00068218954,0.00068218954
conforming_loan_limit,-0.00030684212,0.00030684212
reverse_mortgage,0.0002945315,0.0002945315
open_end_line_of_credit,-0.00027755086,0.00027755086
interest_only_payment,0.00012215119,0.00012215119
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
