feature,attribution,abs_attribution
loan_purpose,-0.0029715314,0.0029715314
occupancy_type,-0.0013887746,0.0013887746
manufactured_home_land_property_interest,-0.0011997183,0.0011997183
action_taken,-0.0009766002,0.0009766002
negative_amortization,0.0007538153,0.0007538153
other_nonamortizing_features,-0.0006979851,0.0006979851
manufactured_home_secured_property_type,0.0006726614,0.0006726614
lien_status,-0.0004105376,0.0004105376
open_end_line_of_credit,-0.00012437078,0.00012437078
preapproval,-9.36829e-05,9.36829e-05
reverse_mortgage,1.2291202e-05,1.2291202e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
