feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034600876,0.0034600876
negative_amortization,0.0009814716,0.0009814716
occupancy_type,-0.00085035653,0.00085035653
conforming_loan_limit,-0.0007441717,0.0007441717
action_taken,-0.00057639345,0.00057639345
manufactured_home_secured_property_type,-0.0005660646,0.0005660646
reverse_mortgage,0.00044058342,0.00044058342
loan_type,0.00027295118,0.00027295118
other_nonamortizing_features,-0.0002449283,0.0002449283
balloon_payment,-0.000115530245,0.000115530245
open_end_line_of_credit,8.6719505e-05,8.6719505e-05
interest_only_payment,3.703477e-05,3.703477e-05
business_or_commercial_purpose,-8.08898e-06,8.08898e-06
preapproval,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
